#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-324.674873,100,57188.611465
-76.168377,25,57191.280042
-68.083825,22,57193.11331
-68.093712,22,57194.93899
-85.326619,28,57197.405331
-308.868138,100,57206.110482
-86.068182,28,57208.774204
-71.124466,23,57210.920562
-74.050047,24,57213.38992
-74.598986,24,57215.722604
-333.094617,100,57225.982362
-79.399664,26,57230.245299
-311.303085,100,57239.31026
-77.413162,25,57241.655748
-65.017677,21,57243.456885
-314.918035,100,57250.906461
-80.438817,26,57253.535388
-74.118736,24,57257.567632
-68.104289,22,57259.521512
-74.150125,24,57261.887268
-77.331406,25,57264.442398
-79.486278,26,57267.196599
-70.013977,23,57269.657519
-76.42974,25,57273.897921
-77.102859,25,57277.828078
-67.03702,22,57281.355892
-76.509139,25,57283.396369
-89.795257,29,57288.322996
-313.89811,100,57296.918365
-79.323768,26,57299.120178
-329.722879,100,57312.043275
-328.143268,100,57318.913146
-326.453622,100,57328.111137
-73.28368,24,57329.930304
-310.340261,100,57337.078251
-70.210013,23,57339.791488
-73.255304,24,57343.595675
-73.196728,24,57345.636406
-71.518104,23,57348.052525
-68.146936,22,57350.582185
-331.76794,100,57358.763292
-74.213397,24,57361.100915
-77.538616,25,57365.040174
-77.314264,25,57367.945343
-68.364601,22,57370.131578
-313.530545,100,57377.889159
-76.201134,25,57379.987996
-67.143757,22,57381.72634
-334.299372,100,57388.437745
-80.424456,26,57392.810629
-310.756507,100,57399.485896
-329.801155,100,57405.860532
-68.199582,22,57408.473701
-80.171945,26,57411.762689
-83.400889,27,57416.875566
-70.12808,23,57418.98915
-62.347461,20,57420.798452
-68.350752,22,57422.824074
-77.346312,25,57426.727022
-86.268334,28,57429.458915
-316.18976,100,57440.650422
-73.223053,24,57444.517027
-68.500728,22,57446.304012
-343.242279,100,57460.185992
-68.030055,22,57463.864059
-310.036243,100,57479.293711
-315.616839,100,57492.565732
-71.077045,23,57494.721425
-89.330881,29,57497.497169
-319.204497,100,57504.188477
-73.125134,24,57507.020273
-83.381201,27,57509.458268
-76.237158,25,57512.114587
-83.644615,27,57514.767843
-77.16707,25,57517.145466
-311.642403,100,57525.08473
-74.083789,24,57527.276654
-73.29354,24,57530.447088
-77.381283,25,57534.366731
-83.097821,27,57537.0913
-316.76399,100,57543.538058
-91.304125,30,57546.06321
-58.147644,19,57547.427531
-68.598702,22,57549.189246
-82.579006,27,57551.572473
-71.299674,23,57553.853879
-74.285912,24,57557.975208
-80.448411,26,57560.315381
-70.177334,23,57562.314248
-74.492711,24,57564.260792
-76.394098,25,57568.466163
-86.173653,28,57573.188182
-77.498876,25,57575.480007
-80.347524,26,57577.797632
-313.879556,100,57583.940999
-73.284163,24,57585.841417
-314.063484,100,57600.153241
-74.230951,24,57602.25589
-89.255849,29,57604.948578
-82.225717,27,57609.583051
-311.632878,100,57619.227989
-68.222972,22,57622.607941
-320.015209,100,57629.637755
-80.624064,26,57631.972328
-70.235306,23,57635.704477
-71.089313,23,57637.729702
-314.915955,100,57644.760065
-71.08168,23,57648.591727
-68.268938,22,57651.203046
-68.005156,22,57653.977416
-171.596809,56,57660.315688
-304.35696,100,57671.027812
-86.653171,28,57673.387995
-64.994513,21,57676.79844
-317.498688,100,57683.618635
-68.337658,22,57685.604611
-314.643101,100,57692.592655
-71.270066,23,57694.484347
-68.208321,22,57696.924978
-71.202432,23,57699.223922
-89.256024,29,57701.91455
-310.270365,100,57710.283763
-222.544328,73,57718.358627
-77.321813,25,57720.417732
-335.901729,100,57727.054291
-95.805248,31,57729.874883
-68.364327,22,57731.529077
-80.68834,26,57733.638482
-83.322126,27,57735.836818
-71.220331,23,57737.604995
-306.830953,100,57746.844498
-309.605032,100,57753.249509
-122.742185,40,57756.478019
-63.959175,21,57759.89512
-74.246721,24,57761.984862
-315.57251,100,57769.249831
-337.742233,100,57777.260195
-80.500724,26,57780.47448
-70.990918,23,57782.700686
-77.331502,25,57784.755646
-76.259765,25,57786.973076
-316.638428,100,57795.252095
-79.394295,26,57797.310761
-74.350194,24,57799.203849
-74.507555,24,57801.057578
-71.112498,23,57804.673355
-77.290483,25,57806.922724
-321.717636,100,57814.75821
-104.496448,34,57818.467856
-68.015266,22,57820.253274
-71.304023,23,57823.847579
-64.3449,21,57825.548082
-77.407286,25,57828.280143
-324.40976,100,57842.629335
-76.081911,25,57844.478563
-60.992037,20,57846.117503
-75.937316,25,57848.238324
-76.542698,25,57850.377611
-76.221082,25,57852.560081
-73.247997,24,57854.418656
-123.094028,40,57857.810829
-306.588292,100,57867.070222
-65.169568,21,57870.092845
-92.310392,30,57872.685701
-89.689986,29,57875.004084
-80.299761,26,57876.838546
-80.555136,26,57878.899039
-76.184943,25,57881.083779
-128.77145,42,57885.110364
-67.435937,22,57886.783709
-76.303077,25,57889.704789
-168.114651,55,57899.643086
-70.120993,23,57903.163271
-68.296472,22,57906.582494
-77.297277,25,57908.637534
-317.735463,100,57914.306992
-76.221127,25,57918.374185
-74.473583,24,57920.252763
-68.038918,22,57923.301704
-77.196207,25,57925.399142
-310.790805,100,57932.656985
-68.17212,22,57934.306659
-313.744516,100,57940.340505
-83.586551,27,57942.467474
-74.124956,24,57944.393418
-70.969894,23,57948.057578
-74.035523,24,57950.960287
-62.109189,20,57952.832408
-68.262848,22,57954.962046
-77.343373,25,57957.036463
-74.311917,24,57958.901582
-73.406355,24,57962.757738
-83.406555,27,57967.416241
-71.261015,23,57969.478913
-73.269103,24,57973.329211
-64.936402,21,57975.113435
-320.756552,100,57980.980357
-71.69973,23,57982.761743
-311.386901,100,57989.601485
-316.52522,100,57995.444742
-65.322086,21,57997.115584
-73.348284,24,58001.171376
-75.989708,25,58005.212492
-81.654556,27,58007.688382
-318.443215,100,58027.707649
-70.342178,23,58031.366099
-74.606597,24,58033.371221
-77.575228,25,58035.401894
-74.225107,24,58039.101485
-80.44555,26,58041.620908
-68.050185,22,58043.327116
-85.403899,28,58045.687313
-77.521005,25,58047.663365
-80.188732,26,58049.939688
-65.427414,21,58051.516952
-312.79092,100,58064.806075
-80.472697,26,58066.951525
-312.13685,100,58075.637131
-82.203705,27,58078.05633
-71.446557,23,58079.878232
-68.394673,22,58081.543942
-71.301459,23,58083.319854
-65.076572,21,58085.118975
-323.153601,100,58090.545328
-83.230013,27,58092.715323
-80.365069,26,58094.977147
-313.363351,100,58101.675557
-312.080079,100,58115.68845
-71.212103,23,58119.416284
-70.014449,23,58121.345533
-312.726998,100,58127.667703
-308.549989,100,58137.025958
-65.014202,21,58138.604178
-71.19608,23,58140.586554
-71.215663,23,58142.455137
-80.131292,26,58144.654433
-71.265601,23,58146.495361
-306.724887,100,58154.486422
-74.336478,24,58156.639747
-74.017959,24,58158.770909
-307.904958,100,58170.113455
-317.868754,100,58176.279736
-74.230912,24,58178.689525
-80.072313,26,58180.835564
-62.236657,20,58182.43111
-309.249111,100,58191.297165
-73.340454,24,58193.5771
-83.575881,27,58195.659515
-80.158135,26,58197.781735
-74.179465,24,58201.617355
-73.924318,24,58203.836085
-80.623979,26,58208.046465
-313.682873,100,58215.072702
-68.354597,22,58218.413169
-71.177214,23,58220.570537
-312.585428,100,58234.70692
-74.239972,24,58236.725293
-71.166592,23,58238.452914
-316.450797,100,58244.995898
-58.977895,19,58248.181347
-88.47528,29,58251.471689
-62.024835,20,58253.271856
-83.254342,27,58257.667762
-68.376345,22,58259.582315
-70.152238,23,58263.434187
-315.529604,100,58271.713927
-68.335356,22,58273.715523
-73.184424,24,58275.904166
-65.150909,21,58277.866336
-73.318451,24,58279.842616
-73.234963,24,58283.447194
-68.115781,22,58286.903032
-77.413448,25,58290.904027
-80.115632,26,58293.076585
-71.250843,23,58296.739785
-322.296985,100,58303.704528
-80.422657,26,58306.159024
-306.023999,100,58323.266388
-64.906115,21,58326.532802
-89.863923,29,58331.389804
-86.144908,28,58333.78564
-74.212952,24,58337.704615
-74.063344,24,58340.065945
-70.929413,23,58342.302466
-83.147628,27,58345.053206
-74.56413,24,58346.942722
-77.277878,25,58349.201907
-71.439316,23,58351.141885
-77.089469,25,58355.24454
-316.447365,100,58364.792675
-83.523138,27,58369.386228
-79.159443,26,58373.053786
-68.211428,22,58376.853909
-67.312162,22,58379.206518
-315.935798,100,58386.593516
-71.456568,23,58388.389959
-313.268409,100,58395.200396
-311.685388,100,58409.800095
-337.923272,100,58416.991348
-317.808729,100,58429.736918
-59.069056,19,58431.869013
-73.061755,24,58434.520643
-65.059959,21,58438.072109
-77.163251,25,58440.152019
-74.416138,24,58442.120188
-74.476453,24,58443.902778
-59.140986,19,58445.434379
-308.622671,100,58456.180453
-82.662402,27,58459.875224
-326.318014,100,58472.512625
-312.607148,100,58486.779941
-79.238201,26,58489.897021
-74.22258,24,58493.881572
-79.341498,26,58497.839854
-83.374599,27,58502.170459
-74.31574,24,58504.442016
-310.062282,100,58512.738109
-71.344038,23,58514.874909
-82.354577,27,58516.97512
-98.388806,32,58519.970753
-71.167449,23,58523.711789
-80.540052,26,58525.905958
-68.231486,22,58527.71176
-74.25883,24,58529.727778
-83.600407,27,58531.844854
-80.320228,26,58534.785505
-306.607683,100,58543.172173
-74.30096,24,58545.21285
-77.468007,25,58547.528465
-170.905379,56,58554.230834
-80.218823,26,58556.452435
-312.024635,100,58563.115324
-77.292651,25,58565.243167
-314.805623,100,58571.406277
-77.271356,25,58573.32421
-313.864319,100,58578.843025
-131.759268,43,58582.34679
-74.13667,24,58584.335266
-77.221843,25,58586.180667
-73.191137,24,58587.951042
-71.417674,23,58589.667869
-76.171502,25,58591.534067
-313.431385,100,58597.190675
-73.105169,24,58600.671156
-150.162926,49,58605.70639
-59.151356,19,58607.077882
-74.094346,24,58611.294447
-68.274151,22,58614.757407
-73.313679,24,58616.547019
-68.421908,22,58618.039066
-313.65903,100,58630.056259
-76.243806,25,58632.3141
-65.106409,21,58633.934982
-309.268685,100,58647.502992
-80.222806,26,58649.512704
-62.012294,20,58651.065512
-74.173295,24,58653.316921
-77.772402,25,58655.48417
-71.088293,23,58657.70309
-79.142822,26,58659.995347
-76.16051,25,58661.910341
-71.206244,23,58663.691983
-89.350952,29,58666.300701
-309.522318,100,58675.761137
-338.197838,100,58681.371464
-92.454542,30,58683.953282
-323.202816,100,58690.941082
-305.946154,100,58699.793795
-89.27549,29,58702.402011
-71.377213,23,58704.290277
-71.169542,23,58706.247676
-315.181677,100,58712.414652
-107.613038,35,58715.284678
-308.896982,100,58723.880271
-312.055569,100,58737.036939
-71.085685,23,58738.811203
-71.39909,23,58740.58908
-68.372701,22,58742.47381
-319.235011,100,58751.489015
-79.151779,26,58755.424853
-77.184239,25,58757.629357
-76.338912,25,58759.587742
-315.555018,100,58772.355552
-67.28804,22,58774.143466
-88.384734,29,58776.641058
-308.08523,100,58784.287134
-80.602227,26,58788.259363
-103.20397,34,58792.027239
-327.550925,100,58798.089126
-64.879695,21,58800.154851
-309.263165,100,58808.527209
-71.189974,23,58812.596337
-68.286285,22,58815.23047
-79.163448,26,58817.376444
-97.32247,32,58819.799625
-68.18817,22,58821.334278
-65.336061,21,58822.889538
-77.687347,25,58824.969112
-73.168628,24,58827.256804
-62.080938,20,58828.956426
-82.384997,27,58831.158647
-74.189187,24,58833.191117
-76.026391,25,58835.164211
-98.711205,32,58837.701238
-68.200245,22,58839.535286
-80.312568,26,58841.365346
-70.269224,23,58843.099055
-83.417938,27,58845.257319
-311.929409,100,58857.104172
-74.083993,24,58858.978412
-71.196675,23,58861.414364
-344.491986,100,58872.482537
-74.372046,24,58876.081787
-74.185648,24,58877.959761
-313.985988,100,58884.40135
-86.502747,28,58886.476516
-74.037736,24,58888.552744
-77.146156,25,58890.696517
-85.436006,28,58895.187437
-77.087969,25,58897.211855
-76.190057,25,58899.131379
-79.060435,26,58902.852214
-74.158397,24,58904.869891
-77.306728,25,58907.060585
-317.286691,100,58915.944552
-308.888814,100,58923.307327
-88.366781,29,58925.706353
-313.743868,100,58931.873642
-313.805175,100,58946.606857
-83.350279,27,58948.763929
-146.673926,48,58953.232084
-65.104764,21,58955.080817
-80.258115,26,58957.89101
-144.06195,47,58962.102107
-86.309125,28,58966.557766
-86.444763,28,58969.59777
-317.579144,100,58976.460844
-65.144193,21,58978.068957
-68.188113,22,58979.652049
-304.291761,100,58999.742779
-95.63129,31,59002.428807
-74.467285,24,59004.317778
-312.628908,100,59011.933487
-65.095137,21,59013.610909
-55.009886,18,59015.054321
-62.174355,20,59016.946563
-77.557032,25,59019.116461
-74.152333,24,59021.089605
-86.130191,28,59025.63485
-77.318119,25,59028.059399
-315.79918,100,59041.239129
-65.213625,21,59044.39094
-311.694085,100,59050.50791
-308.580112,100,59057.662941
-68.179576,22,59059.159037
-313.690585,100,59065.190159
-68.046888,22,59068.543575
-71.191203,23,59072.002374
-79.573594,26,59073.91949
-80.341112,26,59075.996192
-80.338381,26,59077.988753
-304.349186,100,59086.592056
-116.684802,38,59091.40898
-83.309782,27,59093.648286
-83.204762,27,59098.219029
-74.159154,24,59100.004207
-65.139222,21,59101.610606
-68.07892,22,59103.261653
-64.965162,21,59104.87626
-80.289647,26,59106.969763
-317.51259,100,59120.277707
-74.14784,24,59122.216363
-305.304576,100,59138.869246
-67.170163,22,59141.335121
-74.112792,24,59145.116505
-71.238475,23,59147.032495
-86.268075,28,59152.132244
-153.558822,50,59158.889426
-95.749107,31,59162.473819
-65.046372,21,59164.285477
-68.295565,22,59166.169564
-344.053809,100,59173.311381
-77.162803,25,59177.204123
-117.194626,38,59180.290524
-73.311345,24,59183.972445
-304.543081,100,59197.295659
-73.210246,24,59199.333933
-304.46724,100,59210.06099
-210.56787,69,59217.245958
-335.60818,100,59228.553113
-304.834141,100,59245.129559
-80.211718,26,59249.090743
-306.38472,100,59257.25349
-83.266789,27,59259.121865
-83.305059,27,59261.465695
-73.152376,24,59263.448916
-77.134188,25,59265.563884
-76.349028,25,59268.132107
-316.153874,100,59275.805394
-131.612659,43,59279.406515
-74.016408,24,59281.18624
-306.783758,100,59289.675992
-83.320576,27,59291.80427
-316.690508,100,59297.569286
-315.751626,100,59308.5402
-82.614174,27,59310.453846
-327.923072,100,59316.909251
-86.464362,28,59319.028406
-86.426893,28,59321.491733
-83.038916,27,59324.109197
-92.563147,30,59326.506988
-74.295367,24,59329.035362
-101.335673,33,59334.686378
-68.129151,22,59336.306898
-68.174983,22,59338.093697
-77.185263,25,59340.214467
-74.005952,24,59342.35844
-68.232936,22,59345.217239
-74.238492,24,59347.466359
-95.54114,31,59350.104568
-319.738008,100,59363.039385
-107.662041,35,59366.01401
-68.254094,22,59367.683236
-318.278991,100,59373.594411
-307.491826,100,59382.601886
-86.250316,28,59384.788898
-80.253742,26,59386.810151
-315.025338,100,59394.858536
-315.584064,100,59401.180975
-83.395293,27,59403.721898
-179.598928,59,59411.0689
-76.085229,25,59412.973443
-68.137147,22,59415.211615
-62.093487,20,59416.759815
-320.385235,100,59422.821226
-86.262738,28,59425.408485
-315.5087,100,59434.037268
-73.118192,24,59437.753557
-74.304194,24,59439.914058
-80.22423,26,59443.357256
-86.142559,28,59445.57026
-316.413818,100,59452.988449
-319.726259,100,59458.726065
-76.100403,25,59460.709636
-83.047134,27,59465.198157
-74.022534,24,59467.186262
-311.357369,100,59481.259416
-74.182365,24,59482.964636
-104.643348,34,59485.895083
-71.057133,23,59489.297769
-70.399571,23,59491.343553
-311.117515,100,59497.609995
-79.333319,26,59499.849718
-79.280482,26,59502.017967
-343.49878,100,59508.842642
-77.120123,25,59511.548977
-79.44946,26,59515.861686
-76.104224,25,59517.995391
-318.383747,100,59523.540799
-68.33847,22,59525.344983
-149.821203,49,59529.975511
-79.940422,26,59532.126553
-58.0968,19,59533.634943
-308.59004,100,59541.606086
-328.079066,100,59553.034106
-307.156745,100,59561.501591
-336.718823,100,59567.607129
-71.253677,23,59570.247904
-76.010114,25,59572.86235
-68.195294,22,59574.871383
-85.272749,28,59577.261197
-80.477807,26,59581.434784
-68.282685,22,59584.89529
-77.483712,25,59589.006958
-61.893652,20,59590.868563
-76.118924,25,59596.237881
-336.484795,100,59609.203247
-65.088774,21,59610.970266
-80.561544,26,59613.408651
-67.085288,22,59615.483203
-71.167471,23,59617.534442
-315.770408,100,59623.41228
-132.340004,43,59627.054317
-122.7428,40,59631.786648
-83.547745,27,59634.895734
-77.180065,25,59637.310768
-79.260146,26,59639.694767
-74.42768,24,59643.276964
-73.393342,24,59647.049358
-77.515526,25,59649.081317
-68.338854,22,59650.900885
-324.548166,100,59656.367402
-318.708813,100,59662.008641
